query,language,category,difficulty,mode,recall@1,recall@5,recall@10,mrr
ما هي أعراض مرض السكري؟,arabic,symptoms,easy,dense,0.2,1.0,1.0,1.0
ما هي أعراض مرض السكري؟,arabic,symptoms,easy,bm25,0.2,0.6,1.0,1.0
ما هي أعراض مرض السكري؟,arabic,symptoms,easy,hybrid,0.2,0.8,1.0,1.0
ما هي أعراض مرض السكري؟,arabic,symptoms,easy,hybrid_rerank,0.2,0.6,1.0,1.0
ما هو علاج ارتفاع ضغط الدم؟,arabic,treatment,medium,dense,0.2,1.0,1.0,1.0
ما هو علاج ارتفاع ضغط الدم؟,arabic,treatment,medium,bm25,0.0,0.0,0.0,0.0
ما هو علاج ارتفاع ضغط الدم؟,arabic,treatment,medium,hybrid,0.2,1.0,1.0,1.0
ما هو علاج ارتفاع ضغط الدم؟,arabic,treatment,medium,hybrid_rerank,0.2,0.6,1.0,1.0
ما أسباب فشل القلب؟,arabic,causes,medium,dense,0.2,1.0,1.0,1.0
ما أسباب فشل القلب؟,arabic,causes,medium,bm25,0.0,0.2,0.6,0.3333333333333333
ما أسباب فشل القلب؟,arabic,causes,medium,hybrid,0.2,1.0,1.0,1.0
ما أسباب فشل القلب؟,arabic,causes,medium,hybrid_rerank,0.2,0.8,1.0,1.0
كيف يتم تشخيص السرطان؟,arabic,diagnosis,medium,dense,0.2,1.0,1.0,1.0
كيف يتم تشخيص السرطان؟,arabic,diagnosis,medium,bm25,0.0,0.0,0.0,0.0
كيف يتم تشخيص السرطان؟,arabic,diagnosis,medium,hybrid,0.2,0.6,1.0,1.0
كيف يتم تشخيص السرطان؟,arabic,diagnosis,medium,hybrid_rerank,0.0,0.2,1.0,0.5
ما أعراض الربو؟,arabic,symptoms,easy,dense,0.2,1.0,1.0,1.0
ما أعراض الربو؟,arabic,symptoms,easy,bm25,0.0,0.0,0.2,0.1111111111111111
ما أعراض الربو؟,arabic,symptoms,easy,hybrid,0.0,0.0,0.2,0.125
ما أعراض الربو؟,arabic,symptoms,easy,hybrid_rerank,0.0,0.0,0.2,0.125
كيف يمكن الوقاية من العدوى؟,arabic,prevention,easy,dense,0.2,0.8,1.0,1.0
كيف يمكن الوقاية من العدوى؟,arabic,prevention,easy,bm25,0.0,0.0,0.0,0.0
كيف يمكن الوقاية من العدوى؟,arabic,prevention,easy,hybrid,0.2,0.8,1.0,1.0
كيف يمكن الوقاية من العدوى؟,arabic,prevention,easy,hybrid_rerank,0.0,0.6,1.0,0.5
ما هي أعراض فقر الدم؟,arabic,symptoms,easy,dense,0.2,1.0,1.0,1.0
ما هي أعراض فقر الدم؟,arabic,symptoms,easy,bm25,0.0,0.0,0.0,0.0
ما هي أعراض فقر الدم؟,arabic,symptoms,easy,hybrid,0.2,1.0,1.0,1.0
ما هي أعراض فقر الدم؟,arabic,symptoms,easy,hybrid_rerank,0.2,0.8,1.0,1.0
ما علاج الصداع؟,arabic,treatment,easy,dense,0.2,1.0,1.0,1.0
ما علاج الصداع؟,arabic,treatment,easy,bm25,0.0,0.2,0.2,0.25
ما علاج الصداع؟,arabic,treatment,easy,hybrid,0.0,0.2,1.0,0.25
