query,language,category,difficulty,mode,recall@1,recall@5,recall@10,mrr,ndcg@10,hit_rate@10
ما هي أعراض مرض السكري؟,arabic,symptoms,easy,dense,0.0,0.3333333333333333,0.3333333333333333,0.25,0.20210734650054757,1.0
ما هي أعراض مرض السكري؟,arabic,symptoms,easy,bm25,0.0,0.0,0.3333333333333333,0.125,0.1480409554829326,1.0
ما هي أعراض مرض السكري؟,arabic,symptoms,easy,hybrid,0.0,0.3333333333333333,0.3333333333333333,0.5,0.2960819109658652,1.0
ما هي أعراض مرض السكري؟,arabic,symptoms,easy,hybrid_rerank,0.0,0.3333333333333333,0.3333333333333333,0.5,0.2960819109658652,1.0
ما هو علاج ارتفاع ضغط الدم؟,arabic,treatment,medium,dense,0.0,0.2,0.4,0.5,0.3347975674340217,1.0
ما هو علاج ارتفاع ضغط الدم؟,arabic,treatment,medium,bm25,0.0,0.4,0.4,0.3333333333333333,0.30078518014914984,1.0
ما هو علاج ارتفاع ضغط الدم؟,arabic,treatment,medium,hybrid,0.2,0.6,0.6,1.0,0.6992148198508501,1.0
ما هو علاج ارتفاع ضغط الدم؟,arabic,treatment,medium,hybrid_rerank,0.2,0.6,0.6,1.0,0.6992148198508501,1.0
ما أسباب فشل القلب؟,arabic,causes,medium,dense,0.0,0.0,0.0,0.0,0.0,0.0
ما أسباب فشل القلب؟,arabic,causes,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
ما أسباب فشل القلب؟,arabic,causes,medium,hybrid,0.0,0.0,0.0,0.0,0.0,0.0
ما أسباب فشل القلب؟,arabic,causes,medium,hybrid_rerank,0.0,0.0,0.0,0.0,0.0,0.0
كيف يتم تشخيص السرطان؟,arabic,diagnosis,medium,dense,0.1,0.5,0.9,1.0,0.9363792118010483,1.0
كيف يتم تشخيص السرطان؟,arabic,diagnosis,medium,bm25,0.0,0.0,0.0,0.0,0.0,0.0
كيف يتم تشخيص السرطان؟,arabic,diagnosis,medium,hybrid,0.0,0.3,0.6,0.5,0.557780405761987,1.0
كيف يتم تشخيص السرطان؟,arabic,diagnosis,medium,hybrid_rerank,0.1,0.5,0.6,1.0,0.7222954974312066,1.0
